柔蝶蘆薈E嬰兒潤膚乳液600ml/24,0406020025
,0304000123
史奴比細塑軸棉棒200支大圓罐2+1,0304000129
史奴比PP軸棉棒經濟包100支6入(,0304000128
史奴比PP軸棉棒方盒280支2入(新),0304000127
正揚加味生化湯5包/20B,0204010003
黃鴨抗菌螺旋棉棒200入,0304000126
3M白色通氣膠帶1吋(有台)/12B,0304030030
四效合一啤酒酵母膠囊500mg10`S/,0202100225
奇力寶力加AA.DHA綜合營養素350g,0201050050
3M裸裝自黏彈性繃帶3吋/3B,0304030038
Elomet Cream 0.1%/1.000 MG/GM,B020200335
-L-肉酸膠囊(L-Carnitine 500mg),0202100223
清體酵素-體內環保元素(優格)(盒,0202100221
3M膚色透氣膠帶半吋(有台)/24B,0304030035
旅行家安眠眼罩（單入）,0304110001
清體酵素-體內環保元素(優格)(包,0202100220
3M膚色透氣膠帶1吋(有台)/12B,0304030034
3M白色透氣膠帶半吋(有台)/24B,0304030031
Baan嬰兒爽膚乳液200ml/3B(限),0406020031
施巴嬰兒潤膚乳液400ml(限),0406020030
妙而舒頂級呵護紙尿褲(S)66P/4B(,0302010012
Colgate牙膏180g,0306041082
黃鴨550cc彈跳水壺,0300090124
-新明治優質較大奶粉2號900g/8B,0200010140
金力強寶貝成長奶粉(1-3歲)900g/,0200020174
亞培心美力較大嬰兒奶粉2號900g,0200010142
黃鴨奶嘴型4階段訓練杯,0300090120
金力強寶貝幼兒成長1800g/罐/6B/,0200020181
-清體酵素-體內環保元素包 15g(,0202100219
清體酵素-體內環保元素(檸檬)(盒,0202100218
【DC】停-新身得壯成長強化奶粉1,0200020180
奇力寶力加藻精蛋白350g/300B/6,0201050049
清體酵素-體內環保元素(檸檬)(包,0202100215
清體酵素-體內環保元素(鳳梨)(包,0202100214
健碩寶乳鐵蛋白嚼錠120's/1000B/,0201050048
清體酵素-體內環保元素(鳳梨)(盒,0202100217
-清體酵素-體內環保元素5g*30包(,0202100216
-曼秀雷敦防曬乳清透涼50PA+++/3,0401040099
日本味王-暢快人生奇異果精華版5,0202100211
多條式透氣軟背架 6stays M★,0305270010
妮維雅防曬淨白乳液(SPF30)75ML/,0401040097
3M克淋濕(特大)-5片/3B,0304030020
3M嬰幼兒專用膠帶(一卷入)/3B,0304030022
黃鴨兒童牙膏-青蘋果50g,0306041053
新悅健較大嬰兒配方900g/12B,0200010139
3M舒適繃含藥型30小片/3B,0304030019
貼可藥布6入/80B/PICS法規缺貨,0109100004
舒酸錠清涼薄荷牙膏(綠)160G,0306041054
黃鴨兒童牙膏-草莓50g,0306041051
能恩2號優質較大嬰兒奶粉800g/6B,0200010137
S-26金見兒樂先進金配方900g/6,0200010138
溫貼藥布6入/,0109100005
3M無刺痛噴霧保護膜28ml/3B,0304030018
-Volv(Glucophage)豪樂500㎎/10,0100150040
三箭歐霖巴斯(小)10入/60B,0109100000
施巴5.5嬰兒護疹修護膏100ml(SBP,0406020000
司特寧膜衣錠10粒/150+60B,0103050004
-Fluronin(prozac)20mg/伏憂寧/1,0100150041
-Welizen(Gaster)/胃利贊1000`S,0100010179
500㏄甘油,0307070013
恩紐A+新配方成長配方奶粉1800g/,0200020183
-Ulta/胃爾達/2000`s,0100010178
金荷寶較大嬰兒配方奶粉900g(新,0200010135
亞培舒兒優6-12個月較大奶粉850g,0200010136
甘良口內膏5g,0109080036
-Endase(Danzen) 10mg/先泰腸溶,0100010177
美強生優寶A+較大嬰兒奶粉(領先,0200010133
金可貝可較大嬰兒配方奶粉900g(,0200010134
-Poarlon(Ponstan) 250mg,0100040111
盼胃優14's,0100010182
汎胃錠40mg/10顆,0101000008
【DC】停-Loperamide(Imodium)2m,0100010180
-Potarlon(Ponstan)500㎎/保痛樂,0100040119
-伯樂 PANADOL TABLETS80㎎,0100040117
耐適恩7'S(需客訂),0101000001
敏肝寧膠囊10入,0103050009
-Ibuprofen 400mg/伊普膜衣錠/1,0100040118
黑人牙膏250g*2+亮白160g/組,0306041059
-Indomen(Inteban) 25㎎/克炎膠,0100040115
剋痛藥布6片/包/80B,0109100007
3M克淋濕防水透氣繃(紋身)10片/3,0304030015
-Seladin(Naproxen)500㎎/T113,0100040116
曼秀雷敦水份潤唇膏-薄荷,0401060078
適胃康懸液10ml*12包/盒/12B,0101000003
黃鴨粉撲盒+隔層+粉撲,0300040051
3M裸裝自黏彈性繃帶2吋/3B,0304030014
-Fucole Paran(Panadol) 500㎎/,0100040114
冰醋酸450cc,0307070008
亞培恩美力HQP優質較大嬰兒奶粉9,0200010126
專業處方每日300元,0100150034
專業處方每日200元,0100150033
專業處方每日150元,0100150032
美吾髮快速護髮染髮霜(淺栗)#3,0400020042
專業處方每日100元,0100150031
允消炎凝膠10gm/50B,0109080021
杏海癒傷消炎粉6g,0109080020
廣東苜藥粉10㎎(勿破價)※,0109080023
-Mgo/氧化鎂/1000顆/瓶/100T,0100010168
舒口炎5g/100B,0109080022
-明治優質成長奶粉3號90,0200020194
工業用酒精500ml,0307070004
雪印強小子new2號較大嬰兒奶粉/9,0200010124
去光水（阿西通）500cc,0307070006
曼秀雷敦軟膏75g,0109120008
虎標萬金油(紅)19g,0109120007
蜜妮高防曬保濕隔離乳液SPF50 30,0401040076
虎標萬金油(白)19g,0109120005
湯瑪士-自動粉撲盒,0300040047
曼秀雷敦軟膏35g,0109120009
專業-強壯加值50元/包,0100150025
Bokey Enteric-Microencapsulat,AC373441G0
Polilen克潰淨外用液10ml/120B,0109080016
銀暢膜衣錠10顆*10排/盒,0104120005
【DC】停-雪印強小子2號嬰兒奶 /,0200010111
口炎對策口腔錠0.025mg10顆,0109080014
專業-減肥塑身套餐,0100150029
明星花露水(小),0307070032
炫麗紅護踝XL★,0305240038
-悅健蜂膠成長奶粉900g/,0200020120
專業-失眠50元/包,0100150022
適口樂口內膏6g(明德)/100+,0109080017
龍角散40g,0303000014
大王境外紙尿褲(S)52片/4B,0302010049
龍角散18g,0303000013
專業-事後加值50元/包,0100150024
日本味王蔓越莓錠升級版60`S/5+1,0204060009
日本味王蔓越莓錠升級版12`S/6+2,0204060008
kitty粉撲盒CAMH727,0300040032
帝通鐵罐樟腦油精,0307070031
佳奇粉撲盒/組,0300040038
-幫寶適超薄S76/包/4B,0302010056
